@relation dataset_quejapp_nominal-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R4-5-weka.filters.unsupervised.attribute.Remove-R3

@attribute 'Tipo petición' {Petición,Reclamo,Felicitación,Queja,Sugerencia}
@attribute Canal {Web,E-mail,Teléfono,Presencial,Escrito,Buzón}
@attribute DiaSemana {miércoles,jueves,viernes,martes,lunes}
@attribute Mes {enero,marzo,febrero,mayo,abril,junio,julio,agosto,septiembre,diciembre,octubre,noviembre}
@attribute Velocidad {Lento,Rápido,'Muy Rápido','Muy Lento'}

@data
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Sugerencia,Escrito,martes,noviembre,'Muy Lento'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Felicitación,Web,martes,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,Rápido
Petición,E-mail,miércoles,octubre,Lento
Petición,Escrito,miércoles,octubre,Lento
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Lento'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Lento'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,E-mail,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,Rápido
Petición,E-mail,lunes,octubre,Lento
Petición,E-mail,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Teléfono,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Presencial,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Petición,Web,lunes,octubre,'Muy Rápido'
Sugerencia,Web,lunes,octubre,'Muy Rápido'
Petición,E-mail,martes,octubre,'Muy Rápido'
Petición,E-mail,martes,octubre,Lento
Petición,E-mail,martes,octubre,'Muy Rápido'
Petición,E-mail,martes,octubre,'Muy Rápido'
Petición,E-mail,martes,octubre,Rápido
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Web,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Petición,Presencial,martes,octubre,'Muy Rápido'
Queja,Web,martes,octubre,'Muy Rápido'
Queja,Web,martes,octubre,'Muy Lento'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Sugerencia,Presencial,miércoles,noviembre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Reclamo,Web,miércoles,octubre,'Muy Lento'
Queja,E-mail,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Reclamo,Web,lunes,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Queja,Web,martes,noviembre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,Teléfono,miércoles,octubre,'Muy Rápido'
Petición,E-mail,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Presencial,miércoles,octubre,'Muy Rápido'
Petición,Web,jueves,octubre,'Muy Rápido'
Petición,Web,jueves,octubre,'Muy Lento'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Teléfono,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,Lento
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Lento'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,Lento
Petición,E-mail,jueves,octubre,Rápido
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,Presencial,jueves,octubre,'Muy Rápido'
Petición,E-mail,jueves,octubre,Lento
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
Petición,Presencial,viernes,octubre,'Muy Rápido'
